"Indicator","indicator_title","variable1","variable2","variable3","variable4","variable_group_1","variable_group_2","variable_group_3","variable_group_4"
"3.4.1","3.4.1 Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease","country","region","age","sex","geography - high level","geography - mid-level","age","sex/gender"
"3.4.1","3.4.1 Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease","country","region","sex","age","geography - high level","geography - mid-level","sex/gender","age"
"3.4.1","3.4.1 Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease","country","sex","age",NA,"geography - high level","sex/gender","age",NA
"3.4.1","3.4.1 Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease","country","sex","age","region","geography - high level","sex/gender","age","geography - mid-level"
"3.4.1","3.4.1 Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease","country","sex","region","age","geography - high level","sex/gender","geography - mid-level","age"
"3.4.1","3.4.1 Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease","region","age","country",NA,"geography - mid-level","age","geography - high level",NA
"3.4.1","3.4.1 Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease","region","age","country","sex","geography - mid-level","age","geography - high level","sex/gender"
"3.4.1","3.4.1 Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease","region","age","sex","country","geography - mid-level","age","sex/gender","geography - high level"
"3.4.1","3.4.1 Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease","region","country","age",NA,"geography - mid-level","geography - high level","age",NA
"3.4.1","3.4.1 Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease","region","country","age","sex","geography - mid-level","geography - high level","age","sex/gender"
"3.4.1","3.4.1 Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease","region","country","sex","age","geography - mid-level","geography - high level","sex/gender","age"
"3.4.1","3.4.1 Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease","region","sex","age","country","geography - mid-level","sex/gender","age","geography - high level"
"3.4.1","3.4.1 Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease","region","sex","country","age","geography - mid-level","sex/gender","geography - high level","age"
"3.4.1","3.4.1 Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease","sex","age","country",NA,"sex/gender","age","geography - high level",NA
"3.4.1","3.4.1 Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease","sex","age","country","region","sex/gender","age","geography - high level","geography - mid-level"
"3.4.1","3.4.1 Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease","sex","age","region","country","sex/gender","age","geography - mid-level","geography - high level"
"3.4.1","3.4.1 Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease","sex","country","age",NA,"sex/gender","geography - high level","age",NA
"3.4.1","3.4.1 Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease","sex","country","age","region","sex/gender","geography - high level","age","geography - mid-level"
"3.4.1","3.4.1 Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease","sex","country","region","age","sex/gender","geography - high level","geography - mid-level","age"
"3.4.1","3.4.1 Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease","sex","region","age","country","sex/gender","geography - mid-level","age","geography - high level"
"3.4.1","3.4.1 Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease","sex","region","country","age","sex/gender","geography - mid-level","geography - high level","age"
"3.4.2","3.4.2 Suicide mortality rate","age","country",NA,NA,"age","geography - high level",NA,NA
"3.4.2","3.4.2 Suicide mortality rate","age","country","sex",NA,"age","geography - high level","sex/gender",NA
"3.4.2","3.4.2 Suicide mortality rate","age","sex",NA,NA,"age","sex/gender",NA,NA
"3.4.2","3.4.2 Suicide mortality rate","age","sex","country",NA,"age","sex/gender","geography - high level",NA
"3.4.2","3.4.2 Suicide mortality rate","country","age",NA,NA,"geography - high level","age",NA,NA
"3.4.2","3.4.2 Suicide mortality rate","country","age","sex",NA,"geography - high level","age","sex/gender",NA
"3.4.2","3.4.2 Suicide mortality rate","country","region",NA,NA,"geography - high level","geography - mid-level",NA,NA
"3.4.2","3.4.2 Suicide mortality rate","country","region","sex",NA,"geography - high level","geography - mid-level","sex/gender",NA
"3.4.2","3.4.2 Suicide mortality rate","country","sex",NA,NA,"geography - high level","sex/gender",NA,NA
"3.4.2","3.4.2 Suicide mortality rate","country","sex","age",NA,"geography - high level","sex/gender","age",NA
"3.4.2","3.4.2 Suicide mortality rate","country","sex","region",NA,"geography - high level","sex/gender","geography - mid-level",NA
"3.4.2","3.4.2 Suicide mortality rate","region","country",NA,NA,"geography - mid-level","geography - high level",NA,NA
"3.4.2","3.4.2 Suicide mortality rate","region","country","sex",NA,"geography - mid-level","geography - high level","sex/gender",NA
"3.4.2","3.4.2 Suicide mortality rate","region","sex",NA,NA,"geography - mid-level","sex/gender",NA,NA
"3.4.2","3.4.2 Suicide mortality rate","region","sex","country",NA,"geography - mid-level","sex/gender","geography - high level",NA
"3.4.2","3.4.2 Suicide mortality rate","sex","age",NA,NA,"sex/gender","age",NA,NA
"3.4.2","3.4.2 Suicide mortality rate","sex","age","country",NA,"sex/gender","age","geography - high level",NA
"3.4.2","3.4.2 Suicide mortality rate","sex","country",NA,NA,"sex/gender","geography - high level",NA,NA
"3.4.2","3.4.2 Suicide mortality rate","sex","country","age",NA,"sex/gender","geography - high level","age",NA
"3.4.2","3.4.2 Suicide mortality rate","sex","country","region",NA,"sex/gender","geography - high level","geography - mid-level",NA
"3.4.2","3.4.2 Suicide mortality rate","sex","region",NA,NA,"sex/gender","geography - mid-level",NA,NA
"3.4.2","3.4.2 Suicide mortality rate","sex","region","country",NA,"sex/gender","geography - mid-level","geography - high level",NA
"3.6.1","3.6.1 Death rate due to road traffic injuries","age","country",NA,NA,"age","geography - high level",NA,NA
"3.6.1","3.6.1 Death rate due to road traffic injuries","age","country","sex",NA,"age","geography - high level","sex/gender",NA
"3.6.1","3.6.1 Death rate due to road traffic injuries","age","sex","country",NA,"age","sex/gender","geography - high level",NA
"3.6.1","3.6.1 Death rate due to road traffic injuries","age","sex",NA,NA,"age","sex/gender",NA,NA
"3.6.1","3.6.1 Death rate due to road traffic injuries","country","age",NA,NA,"geography - high level","age",NA,NA
"3.6.1","3.6.1 Death rate due to road traffic injuries","country","age","sex",NA,"geography - high level","age","sex/gender",NA
"3.6.1","3.6.1 Death rate due to road traffic injuries","country","region",NA,NA,"geography - high level","geography - mid-level",NA,NA
"3.6.1","3.6.1 Death rate due to road traffic injuries","country","sex",NA,NA,"geography - high level","sex/gender",NA,NA
"3.6.1","3.6.1 Death rate due to road traffic injuries","country","sex","age",NA,"geography - high level","sex/gender","age",NA
"3.6.1","3.6.1 Death rate due to road traffic injuries","region","country",NA,NA,"geography - mid-level","geography - high level",NA,NA
"3.6.1","3.6.1 Death rate due to road traffic injuries","sex","age","country",NA,"sex/gender","age","geography - high level",NA
"3.6.1","3.6.1 Death rate due to road traffic injuries","sex","age",NA,NA,"sex/gender","age",NA,NA
"3.6.1","3.6.1 Death rate due to road traffic injuries","sex","country",NA,NA,"sex/gender","geography - high level",NA,NA
"3.6.1","3.6.1 Death rate due to road traffic injuries","sex","country","age",NA,"sex/gender","geography - high level","age",NA
"3.7.1","3.7.1 Proportion of women of reproductive age (aged 15û49áyears) who have their need for family planning satisfied with modern methods","local authority","region",NA,NA,"geography - low level","geography - mid-level",NA,NA
"3.7.1","3.7.1 Proportion of women of reproductive age (aged 15û49áyears) who have their need for family planning satisfied with modern methods","region","local authority",NA,NA,"geography - mid-level","geography - low level",NA,NA
"3.7.2","3.7.2 Adolescent birth rate (aged 10û14 years; aged 15û19áyears) per 1,000 women in that age group","age","country",NA,NA,"age","geography - high level",NA,NA
"3.7.2","3.7.2 Adolescent birth rate (aged 10û14 years; aged 15û19áyears) per 1,000 women in that age group","country","age",NA,NA,"geography - high level","age",NA,NA
"3.9.1","3.9.1 Mortality rate attributed to household and ambient air pollution","county","region",NA,NA,"geography - low level","geography - mid-level",NA,NA
"3.9.1","3.9.1 Mortality rate attributed to household and ambient air pollution","local authority","region",NA,NA,"geography - low level","geography - mid-level",NA,NA
"3.9.1","3.9.1 Mortality rate attributed to household and ambient air pollution","region","county",NA,NA,"geography - mid-level","geography - low level",NA,NA
"3.9.1","3.9.1 Mortality rate attributed to household and ambient air pollution","region","local authority",NA,NA,"geography - mid-level","geography - low level",NA,NA
"3.9.2","3.9.2 Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (exposure to unsafe Water, Sanitation and Hygiene for All (WASH) services)","country","sex",NA,NA,"geography - high level","sex/gender",NA,NA
"3.9.2","3.9.2 Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (exposure to unsafe Water, Sanitation and Hygiene for All (WASH) services)","sex","country",NA,NA,"sex/gender","geography - high level",NA,NA
"3.9.3","3.9.3 Mortality rate attributed to unintentional poisoning","age","country",NA,NA,"age","geography - high level",NA,NA
"3.9.3","3.9.3 Mortality rate attributed to unintentional poisoning","age","country","sex",NA,"age","geography - high level","sex/gender",NA
"3.9.3","3.9.3 Mortality rate attributed to unintentional poisoning","age","sex","country",NA,"age","sex/gender","geography - high level",NA
"3.9.3","3.9.3 Mortality rate attributed to unintentional poisoning","age","sex",NA,NA,"age","sex/gender",NA,NA
"3.9.3","3.9.3 Mortality rate attributed to unintentional poisoning","country","age",NA,NA,"geography - high level","age",NA,NA
"3.9.3","3.9.3 Mortality rate attributed to unintentional poisoning","country","age","sex",NA,"geography - high level","age","sex/gender",NA
"3.9.3","3.9.3 Mortality rate attributed to unintentional poisoning","country","region",NA,NA,"geography - high level","geography - mid-level",NA,NA
"3.9.3","3.9.3 Mortality rate attributed to unintentional poisoning","country","region","sex",NA,"geography - high level","geography - mid-level","sex/gender",NA
"3.9.3","3.9.3 Mortality rate attributed to unintentional poisoning","country","sex",NA,NA,"geography - high level","sex/gender",NA,NA
"3.9.3","3.9.3 Mortality rate attributed to unintentional poisoning","country","sex","age",NA,"geography - high level","sex/gender","age",NA
"3.9.3","3.9.3 Mortality rate attributed to unintentional poisoning","country","sex","region",NA,"geography - high level","sex/gender","geography - mid-level",NA
"3.9.3","3.9.3 Mortality rate attributed to unintentional poisoning","region","country",NA,NA,"geography - mid-level","geography - high level",NA,NA
"3.9.3","3.9.3 Mortality rate attributed to unintentional poisoning","region","country","sex",NA,"geography - mid-level","geography - high level","sex/gender",NA
"3.9.3","3.9.3 Mortality rate attributed to unintentional poisoning","region","sex",NA,NA,"geography - mid-level","sex/gender",NA,NA
"3.9.3","3.9.3 Mortality rate attributed to unintentional poisoning","region","sex","country",NA,"geography - mid-level","sex/gender","geography - high level",NA
"3.9.3","3.9.3 Mortality rate attributed to unintentional poisoning","sex","age","country",NA,"sex/gender","age","geography - high level",NA
"3.9.3","3.9.3 Mortality rate attributed to unintentional poisoning","sex","age",NA,NA,"sex/gender","age",NA,NA
"3.9.3","3.9.3 Mortality rate attributed to unintentional poisoning","sex","country",NA,NA,"sex/gender","geography - high level",NA,NA
"3.9.3","3.9.3 Mortality rate attributed to unintentional poisoning","sex","country","age",NA,"sex/gender","geography - high level","age",NA
"3.9.3","3.9.3 Mortality rate attributed to unintentional poisoning","sex","country","region",NA,"sex/gender","geography - high level","geography - mid-level",NA
"3.9.3","3.9.3 Mortality rate attributed to unintentional poisoning","sex","region",NA,NA,"sex/gender","geography - mid-level",NA,NA
"3.9.3","3.9.3 Mortality rate attributed to unintentional poisoning","sex","region","country",NA,"sex/gender","geography - mid-level","geography - high level",NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","age","country",NA,NA,"age","geography - high level",NA,NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","age","country","region",NA,"age","geography - high level","geography - mid-level",NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","age","country","region","sex","age","geography - high level","geography - mid-level","sex/gender"
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","age","country","sex",NA,"age","geography - high level","sex/gender",NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","age","country","sex","region","age","geography - high level","sex/gender","geography - mid-level"
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","age","region","country",NA,"age","geography - mid-level","geography - high level",NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","age","region","country","sex","age","geography - mid-level","geography - high level","sex/gender"
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","age","region",NA,NA,"age","geography - mid-level",NA,NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","age","region","sex","country","age","geography - mid-level","sex/gender","geography - high level"
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","age","region","sex",NA,"age","geography - mid-level","sex/gender",NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","age","sex","country",NA,"age","sex/gender","geography - high level",NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","age","sex",NA,NA,"age","sex/gender",NA,NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","age","sex","country","region","age","sex/gender","geography - high level","geography - mid-level"
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","age","sex","region","country","age","sex/gender","geography - mid-level","geography - high level"
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","age","sex","region",NA,"age","sex/gender","geography - mid-level",NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","country","age",NA,NA,"geography - high level","age",NA,NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","country","age","region",NA,"geography - high level","age","geography - mid-level",NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","country","age","region","sex","geography - high level","age","geography - mid-level","sex/gender"
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","country","age","sex",NA,"geography - high level","age","sex/gender",NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","country","age","sex","region","geography - high level","age","sex/gender","geography - mid-level"
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","country","country of birth",NA,NA,"geography - high level","migration status etc",NA,NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","country","ethnicity",NA,NA,"geography - high level","ethnicity",NA,NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","country","ethnicity","sex",NA,"geography - high level","ethnicity","sex/gender",NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","country","region","age",NA,"geography - high level","geography - mid-level","age",NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","country","region",NA,NA,"geography - high level","geography - mid-level",NA,NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","country","region","age","sex","geography - high level","geography - mid-level","age","sex/gender"
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","country","region","sex","age","geography - high level","geography - mid-level","sex/gender","age"
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","country","region","sex",NA,"geography - high level","geography - mid-level","sex/gender",NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","country","sex","age",NA,"geography - high level","sex/gender","age",NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","country","sex",NA,NA,"geography - high level","sex/gender",NA,NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","country","sex","age","region","geography - high level","sex/gender","age","geography - mid-level"
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","country","sex","ethnicity",NA,"geography - high level","sex/gender","ethnicity",NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","country","sex","region","age","geography - high level","sex/gender","geography - mid-level","age"
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","country","sex","region",NA,"geography - high level","sex/gender","geography - mid-level",NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","country of birth","country",NA,NA,"migration status etc","geography - high level",NA,NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","ethnicity","country",NA,NA,"ethnicity","geography - high level",NA,NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","ethnicity","country","sex",NA,"ethnicity","geography - high level","sex/gender",NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","ethnicity","sex",NA,NA,"ethnicity","sex/gender",NA,NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","ethnicity","sex","country",NA,"ethnicity","sex/gender","geography - high level",NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","region","age","country",NA,"geography - mid-level","age","geography - high level",NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","region","age","country","sex","geography - mid-level","age","geography - high level","sex/gender"
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","region","age",NA,NA,"geography - mid-level","age",NA,NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","region","age","sex","country","geography - mid-level","age","sex/gender","geography - high level"
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","region","age","sex",NA,"geography - mid-level","age","sex/gender",NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","region","country","age",NA,"geography - mid-level","geography - high level","age",NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","region","country",NA,NA,"geography - mid-level","geography - high level",NA,NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","region","country","age","sex","geography - mid-level","geography - high level","age","sex/gender"
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","region","country","sex","age","geography - mid-level","geography - high level","sex/gender","age"
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","region","country","sex",NA,"geography - mid-level","geography - high level","sex/gender",NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","region","sex","age","country","geography - mid-level","sex/gender","age","geography - high level"
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","region","sex","age",NA,"geography - mid-level","sex/gender","age",NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","region","sex",NA,NA,"geography - mid-level","sex/gender",NA,NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","region","sex","country","age","geography - mid-level","sex/gender","geography - high level","age"
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","region","sex","country",NA,"geography - mid-level","sex/gender","geography - high level",NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","sex","age","country",NA,"sex/gender","age","geography - high level",NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","sex","age",NA,NA,"sex/gender","age",NA,NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","sex","age","country","region","sex/gender","age","geography - high level","geography - mid-level"
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","sex","age","region","country","sex/gender","age","geography - mid-level","geography - high level"
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","sex","age","region",NA,"sex/gender","age","geography - mid-level",NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","sex","country","age",NA,"sex/gender","geography - high level","age",NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","sex","country",NA,NA,"sex/gender","geography - high level",NA,NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","sex","country","age","region","sex/gender","geography - high level","age","geography - mid-level"
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","sex","country","ethnicity",NA,"sex/gender","geography - high level","ethnicity",NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","sex","country","region","age","sex/gender","geography - high level","geography - mid-level","age"
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","sex","country","region",NA,"sex/gender","geography - high level","geography - mid-level",NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","sex","ethnicity",NA,NA,"sex/gender","ethnicity",NA,NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","sex","ethnicity","country",NA,"sex/gender","ethnicity","geography - high level",NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","sex","region","age","country","sex/gender","geography - mid-level","age","geography - high level"
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","sex","region","age",NA,"sex/gender","geography - mid-level","age",NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","sex","region",NA,NA,"sex/gender","geography - mid-level",NA,NA
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","sex","region","country","age","sex/gender","geography - mid-level","geography - high level","age"
"3.a.1","3.a.1 Age-standardized prevalence of current tobacco use among persons aged 15áyears and older","sex","region","country",NA,"sex/gender","geography - mid-level","geography - high level",NA
"3.b.1","3.b.1 Proportion of the target population covered by all vaccines included in their national programme","age","country",NA,NA,"age","geography - high level",NA,NA
"3.b.1","3.b.1 Proportion of the target population covered by all vaccines included in their national programme","age","country","region",NA,"age","geography - high level","geography - mid-level",NA
"3.b.1","3.b.1 Proportion of the target population covered by all vaccines included in their national programme","age","region","country",NA,"age","geography - mid-level","geography - high level",NA
"3.b.1","3.b.1 Proportion of the target population covered by all vaccines included in their national programme","country","age",NA,NA,"geography - high level","age",NA,NA
"3.b.1","3.b.1 Proportion of the target population covered by all vaccines included in their national programme","country","age","region",NA,"geography - high level","age","geography - mid-level",NA
"3.b.1","3.b.1 Proportion of the target population covered by all vaccines included in their national programme","country","region","age",NA,"geography - high level","geography - mid-level","age",NA
"3.b.1","3.b.1 Proportion of the target population covered by all vaccines included in their national programme","region","age","country",NA,"geography - mid-level","age","geography - high level",NA
"3.b.1","3.b.1 Proportion of the target population covered by all vaccines included in their national programme","region","country","age",NA,"geography - mid-level","geography - high level","age",NA
"4.1.1","4.1.1 Proportion of children and young people (a) in grades 2/3; (b) at the end of primary; and (c) at the end of lower secondary achieving at least a minimum proficiency level in (i) reading and (ii) mathematics, by sex","ethnic group","ethnicity",NA,NA,"ethnic group","ethnicity",NA,NA
"4.1.1","4.1.1 Proportion of children and young people (a) in grades 2/3; (b) at the end of primary; and (c) at the end of lower secondary achieving at least a minimum proficiency level in (i) reading and (ii) mathematics, by sex","ethnicity","ethnic group",NA,NA,"ethnicity","ethnic group",NA,NA
"4.1.1","4.1.1 Proportion of children and young people (a) in grades 2/3; (b) at the end of primary; and (c) at the end of lower secondary achieving at least a minimum proficiency level in (i) reading and (ii) mathematics, by sex","free school meals","sex",NA,NA,"wealth","sex/gender",NA,NA
"4.1.1","4.1.1 Proportion of children and young people (a) in grades 2/3; (b) at the end of primary; and (c) at the end of lower secondary achieving at least a minimum proficiency level in (i) reading and (ii) mathematics, by sex","local authority","region",NA,NA,"geography - low level","geography - mid-level",NA,NA
"4.1.1","4.1.1 Proportion of children and young people (a) in grades 2/3; (b) at the end of primary; and (c) at the end of lower secondary achieving at least a minimum proficiency level in (i) reading and (ii) mathematics, by sex","region","local authority",NA,NA,"geography - mid-level","geography - low level",NA,NA
"4.1.1","4.1.1 Proportion of children and young people (a) in grades 2/3; (b) at the end of primary; and (c) at the end of lower secondary achieving at least a minimum proficiency level in (i) reading and (ii) mathematics, by sex","sex","free school meals",NA,NA,"sex/gender","wealth",NA,NA
"4.1.1","4.1.1 Proportion of children and young people (a) in grades 2/3; (b) at the end of primary; and (c) at the end of lower secondary achieving at least a minimum proficiency level in (i) reading and (ii) mathematics, by sex","sex","special educational needs",NA,NA,"sex/gender","disability status etc",NA,NA
"4.1.1","4.1.1 Proportion of children and young people (a) in grades 2/3; (b) at the end of primary; and (c) at the end of lower secondary achieving at least a minimum proficiency level in (i) reading and (ii) mathematics, by sex","special educational needs","sex",NA,NA,"disability status etc","sex/gender",NA,NA
"4.2.1","4.2.1 Proportion of children aged 24-59 months who are developmentally on track in health, learning and psychosocial well-being, by sex","ethnic group","ethnicity",NA,NA,"ethnic group","ethnicity",NA,NA
"4.2.1","4.2.1 Proportion of children aged 24-59 months who are developmentally on track in health, learning and psychosocial well-being, by sex","ethnic group","ethnicity","gender",NA,"ethnic group","ethnicity","sex/gender",NA
"4.2.1","4.2.1 Proportion of children aged 24-59 months who are developmentally on track in health, learning and psychosocial well-being, by sex","ethnic group","gender","ethnicity",NA,"ethnic group","sex/gender","ethnicity",NA
"4.2.1","4.2.1 Proportion of children aged 24-59 months who are developmentally on track in health, learning and psychosocial well-being, by sex","ethnic group","gender",NA,NA,"ethnic group","sex/gender",NA,NA
"4.2.1","4.2.1 Proportion of children aged 24-59 months who are developmentally on track in health, learning and psychosocial well-being, by sex","ethnicity","ethnic group",NA,NA,"ethnicity","ethnic group",NA,NA
"4.2.1","4.2.1 Proportion of children aged 24-59 months who are developmentally on track in health, learning and psychosocial well-being, by sex","ethnicity","ethnic group","gender",NA,"ethnicity","ethnic group","sex/gender",NA
"4.2.1","4.2.1 Proportion of children aged 24-59 months who are developmentally on track in health, learning and psychosocial well-being, by sex","ethnicity","gender",NA,NA,"ethnicity","sex/gender",NA,NA
"4.2.1","4.2.1 Proportion of children aged 24-59 months who are developmentally on track in health, learning and psychosocial well-being, by sex","ethnicity","gender","ethnic group",NA,"ethnicity","sex/gender","ethnic group",NA
"4.2.1","4.2.1 Proportion of children aged 24-59 months who are developmentally on track in health, learning and psychosocial well-being, by sex","free school meals","gender",NA,NA,"wealth","sex/gender",NA,NA
"4.2.1","4.2.1 Proportion of children aged 24-59 months who are developmentally on track in health, learning and psychosocial well-being, by sex","gender","ethnic group","ethnicity",NA,"sex/gender","ethnic group","ethnicity",NA
"4.2.1","4.2.1 Proportion of children aged 24-59 months who are developmentally on track in health, learning and psychosocial well-being, by sex","gender","ethnic group",NA,NA,"sex/gender","ethnic group",NA,NA
"4.2.1","4.2.1 Proportion of children aged 24-59 months who are developmentally on track in health, learning and psychosocial well-being, by sex","gender","ethnicity",NA,NA,"sex/gender","ethnicity",NA,NA
"4.2.1","4.2.1 Proportion of children aged 24-59 months who are developmentally on track in health, learning and psychosocial well-being, by sex","gender","ethnicity","ethnic group",NA,"sex/gender","ethnicity","ethnic group",NA
